title,salary,location,employer,employer_rating,summary,search_city,search_role
Data Science Manager,,Liverpool,EPAM Systems,3.8,"Lead a team of data scientists within a consulting practice.
Deliver data projects for clients in different industries.
Work with version control systems.",Liverpool,data scientist
Postdoctoral Research Associate In Machine Learning Applied...,"£35,327 - £40,928 a year",Liverpool,University of Liverpool,4.1,This position forms part of an interdisciplinary team working with computer scientists on the Engineering & Physical Sciences Research Council Programme Grant …,Liverpool,data scientist
Data Scientist,"£35,000 - £55,000 a year",United Kingdom•Remote,MarketFinance,4.7,"Experience with modern data tools and big data technologies (e.g. Azure).
Experience using Python, including the use of data manipulation, cleansing and data…",Liverpool,data scientist
Senior Data Scientist,,Liverpool,EPAM Systems,3.8,"Provide unique insights from large volumes of data.
Tell stories back to the business through stunning data visualisation.
Work with version control systems.",Liverpool,data scientist
Data And Analytics Technology Consultant (Gcp),,Liverpool,EPAM Systems,3.8,This position requires a strong Data/GCP technical consulting background with the ability to assist clients in defining their overall technology strategy and…,Liverpool,data scientist
Senior Data Scientist,,Liverpool,The Very Group,3.9,"We are looking for a senior data scientist who designed and implemented end to end forecasting workflow in the past.
Proactively trying to solve blockers.",Liverpool,data scientist
Computational Scientist In Extreme Scale Computing And Ai,"£31,931 - £34,709 a year",Warrington,Science and Technology Facilities Council (STFC),3.9,"Learning and applying HPC, data centric, analytics and AI technologies.
The continuing success of the Hartree Centre means we are looking to recruit hardworking…",Liverpool,data scientist
Graduate Computer/Data Scientist,,Birchwood,Jacobs,3.9,"On-the-job training, with opportunities to develop wider technical and project delivery skills by working alongside experienced professionals.",Liverpool,data scientist
,"From £33,000 a year",Chester CH4 9QR•Remote,Firstdot UK Ltd,,"Perform, plan and co-ordinate the following for complex studies: (i) the programming, testing, and documentation of statistical programs for use in creating…",Liverpool,data scientist
,"Up to £78,000 a year",Central and Westminster•Remote,Air Recruitment,,"Effective at managing big data projects.
Strong familiarity with data science and key machine learning techniques.
Job Types: Full-time, Permanent.",Liverpool,data scientist
Functional Analyst,£450 - £470 a day,Cheshire•Remote,OCC Computing,,"Experience writing SQL queries to analyse data.
Experience with IBM planning Analytics (PAX/TM1) to administer data cubes and hierarchies and troubleshoot…",Liverpool,data analyst
Bi Developer,"£50,000 a year",Chester•Temporarily Remote,ShortList,,"Experience with Snapshot grain/Semi Additive data.
Minimum 2 years' experience with data warehousing development.
Essential skills for the BI Developer to have:",Liverpool,data analyst
Power Bi / Ssrs Developer,,Merseyside,Lawes Group,,Demonstrate exceptional quantitative analysis skills and ability to derive recommendations informed by data and insights.,Liverpool,data analyst
Bi Development Team Lead - Contract,£500 - £550 a day,Cheshire,OCC Computing,,"Including delivery of robust, creative and high-quality fit for purpose solutions, in such areas as but not limited to; ETL Processes, automated data quality…",Liverpool,data analyst
Business Intelligence Analyst,,Merseyside,Eden Brown Synergy,4.6,Analyse data tables in the College's student management information system to establish knowledge of data for accurate retrieval and use in report writing.,Liverpool,data analyst
Business Intelligence Analyst,,Merseyside,Eden Brown Education,3.6,Analyse data tables in the College's student management information system to establish knowledge of data for accurate retrieval and use in report writing.,Liverpool,data analyst
Bi Developer,"£35,000 a year",Chester,Searchability,4.3,"Within your role you will also be responsible for data quality routines and best practices.
You will be joining our Brilliant Data and Analytics team to help…",Liverpool,data analyst
Business Intelligence Manager,"£40,000 - £45,000 a year",Liverpool•Remote,Accountable Recruitment,,"Previous experience in a MI, BI or data analysis role.
Manage the BI analysts and executives to ensure all reporting is correct.",Liverpool,data analyst
Business Intelligence And Systems Manager,"£33,000 - £36,000 a year",Merseyside,Eden Brown Synergy,4.6,Analyse data tables in the College's student management information system to establish knowledge of data for accurate retrieval and use in report writing.,Liverpool,data analyst
Business Intelligence And Systems Manager,"£33,000 - £36,000 a year",Merseyside,Eden Brown Education,3.6,Analyse data tables in the College's student management information system to establish knowledge of data for accurate retrieval and use in report writing.,Liverpool,data analyst
Senior Data Analyst,"£70,000 - £80,000 a year",England,Metrica Recruitment,,"Python experience of transforming data and building data pipelines.
Work with the team to understand their requirements, gather the data, clean the data, and…",Liverpool,data analyst
Senior Value Analyst,,Cheshire,Carrot Pharma Recruitment,5.0,"Offices around the globe, giving them unlimited reach.
To provide research and analysis support in all aspects of project delivery.",Liverpool,data analyst
Compliance Manager - Data Analytics & Monitoring,,Speke,The Very Group,3.9,"Conducting data driven testing reviews in line with the agreed methodology.
Responsible for the design, development and execution of our data driven monitoring…",Liverpool,data analyst
Data Reporting Specialist,,Wrexham,The Business Connection,,"Proven experience in data analytics required.
The Data Reporting Specialist will have the ability to manipulate data to identify trends, discrepancies and…",Liverpool,data analyst
Bi Report Developer,"£32,306 - £39,027 a year",Wigan WN1 1XX,"Wrightington, Wigan and Leigh Teaching Hospitals...",,"Knowledge of health informatics and NHS data structures is desirable.
The Developer will develop, implement and maintain systems to ensure the efficient and…",Liverpool,data analyst
Data Scientist - Legaltech,,Liverpool•Remote,Robert Walters,3.6,"Experience working with complex datasets and generalized understanding of data architecture.
This will see you working within the wider Business & Data…",Liverpool,data scientist
Graduate Data Analyst/Scientist,"£21,000 - £26,000 a year",Chester•Remote,Agility Resourcing,,"Ability to investigate data, find trends, forecast performance and provide insightful recommendations.
Your day to day will consist of…….",Liverpool,data scientist
Lecturer In Algorithmic Optimisation/Data Science/Machine Le...,"£42,149 - £53,348 a year",Liverpool,University of Liverpool,4.1,"Machine learning for materials data: Feature engineering and data analytics, data science for solid crystalline materials, novel types of data with symmetries,…",Liverpool,data scientist
Lecturer In Natural Language Processing And Information Retr...,"£42,149 - £53,348 a year",Liverpool,University of Liverpool,4.1,"We seek to appoint up to 2 highly motivated, research-focused individuals as Lecturers in Natural Language Processing (NLP) or Information Retrieval (IR) in the…",Liverpool,data scientist
Postdoctoral Research Associate In Machine Learning Of Agein...,"£35,327 - £40,928 a year",Liverpool,University of Liverpool,4.1,"Candidates should have a PhD and research experience in bioinformatics, genomics, systems biology or related fields.",Liverpool,data scientist
Data Science Manager,,Liverpool,EPAM Systems,3.8,"Lead a team of data scientists within a consulting practice.
Deliver data projects for clients in different industries.
Work with version control systems.",Liverpool,data scientist
Postdoctoral Research Associate In Machine Learning Applied...,"£35,327 - £40,928 a year",Liverpool,University of Liverpool,4.1,This position forms part of an interdisciplinary team working with computer scientists on the Engineering & Physical Sciences Research Council Programme Grant …,Liverpool,data scientist
Data Scientist,"£35,000 - £55,000 a year",United Kingdom•Remote,MarketFinance,4.7,"Experience with modern data tools and big data technologies (e.g. Azure).
Experience using Python, including the use of data manipulation, cleansing and data…",Liverpool,data scientist
Senior Data Scientist,,Liverpool,EPAM Systems,3.8,"Provide unique insights from large volumes of data.
Tell stories back to the business through stunning data visualisation.
Work with version control systems.",Liverpool,data scientist
Data And Analytics Technology Consultant (Gcp),,Liverpool,EPAM Systems,3.8,This position requires a strong Data/GCP technical consulting background with the ability to assist clients in defining their overall technology strategy and…,Liverpool,data scientist
Senior Data Scientist,,Liverpool,The Very Group,3.9,"We are looking for a senior data scientist who designed and implemented end to end forecasting workflow in the past.
Proactively trying to solve blockers.",Liverpool,data scientist
Computational Scientist In Extreme Scale Computing And Ai,"£31,931 - £34,709 a year",Warrington,Science and Technology Facilities Council (STFC),3.9,"Learning and applying HPC, data centric, analytics and AI technologies.
The continuing success of the Hartree Centre means we are looking to recruit hardworking…",Liverpool,data scientist
Graduate Computer/Data Scientist,,Birchwood,Jacobs,3.9,"On-the-job training, with opportunities to develop wider technical and project delivery skills by working alongside experienced professionals.",Liverpool,data scientist
,"From £33,000 a year",Chester CH4 9QR•Remote,Firstdot UK Ltd,,"Perform, plan and co-ordinate the following for complex studies: (i) the programming, testing, and documentation of statistical programs for use in creating…",Liverpool,data scientist
,"Up to £78,000 a year",Central and Westminster•Remote,Air Recruitment,,"Effective at managing big data projects.
Strong familiarity with data science and key machine learning techniques.
Job Types: Full-time, Permanent.",Liverpool,data scientist
Functional Analyst,£450 - £470 a day,Cheshire•Remote,OCC Computing,,"Experience writing SQL queries to analyse data.
Experience with IBM planning Analytics (PAX/TM1) to administer data cubes and hierarchies and troubleshoot…",Liverpool,data analyst
Bi Developer,"£50,000 a year",Chester•Temporarily Remote,ShortList,,"Experience with Snapshot grain/Semi Additive data.
Minimum 2 years' experience with data warehousing development.
Essential skills for the BI Developer to have:",Liverpool,data analyst
Power Bi / Ssrs Developer,,Merseyside,Lawes Group,,Demonstrate exceptional quantitative analysis skills and ability to derive recommendations informed by data and insights.,Liverpool,data analyst
Bi Development Team Lead - Contract,£500 - £550 a day,Cheshire,OCC Computing,,"Including delivery of robust, creative and high-quality fit for purpose solutions, in such areas as but not limited to; ETL Processes, automated data quality…",Liverpool,data analyst
Business Intelligence Analyst,,Merseyside,Eden Brown Synergy,4.6,Analyse data tables in the College's student management information system to establish knowledge of data for accurate retrieval and use in report writing.,Liverpool,data analyst
Business Intelligence Analyst,,Merseyside,Eden Brown Education,3.6,Analyse data tables in the College's student management information system to establish knowledge of data for accurate retrieval and use in report writing.,Liverpool,data analyst
Bi Developer,"£35,000 a year",Chester,Searchability,4.3,"Within your role you will also be responsible for data quality routines and best practices.
You will be joining our Brilliant Data and Analytics team to help…",Liverpool,data analyst
Business Intelligence Manager,"£40,000 - £45,000 a year",Liverpool•Remote,Accountable Recruitment,,"Previous experience in a MI, BI or data analysis role.
Manage the BI analysts and executives to ensure all reporting is correct.",Liverpool,data analyst
Business Intelligence And Systems Manager,"£33,000 - £36,000 a year",Merseyside,Eden Brown Synergy,4.6,Analyse data tables in the College's student management information system to establish knowledge of data for accurate retrieval and use in report writing.,Liverpool,data analyst
Business Intelligence And Systems Manager,"£33,000 - £36,000 a year",Merseyside,Eden Brown Education,3.6,Analyse data tables in the College's student management information system to establish knowledge of data for accurate retrieval and use in report writing.,Liverpool,data analyst
Test Analyst (Business Process Testing),"£25,000 - £27,000 a year",Wrexham+1 location•Remote,Momentum Security Recruitment,,"Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.",Liverpool,data analyst
Senior Value Analyst,,Cheshire,Carrot Pharma Recruitment,5.0,"Offices around the globe, giving them unlimited reach.
To provide research and analysis support in all aspects of project delivery.",Liverpool,data analyst
Compliance Manager - Data Analytics & Monitoring,,Speke,The Very Group,3.9,"Conducting data driven testing reviews in line with the agreed methodology.
Responsible for the design, development and execution of our data driven monitoring…",Liverpool,data analyst
Data Reporting Specialist,,Wrexham,The Business Connection,,"Proven experience in data analytics required.
The Data Reporting Specialist will have the ability to manipulate data to identify trends, discrepancies and…",Liverpool,data analyst
Bi Report Developer,"£32,306 - £39,027 a year",Wigan WN1 1XX,"Wrightington, Wigan and Leigh Teaching Hospitals...",,"Knowledge of health informatics and NHS data structures is desirable.
The Developer will develop, implement and maintain systems to ensure the efficient and…",Liverpool,data analyst
Data Science Manager,,Liverpool L33 7SZ,Matalan,3.3,"Experience managing the data science project lifecycle.
Experience of leading a team of data scientists, with the ability to develop both the technical…",Liverpool,data scientist
Data Scientist - Legaltech,,Liverpool•Remote,Robert Walters,3.6,"Experience working with complex datasets and generalized understanding of data architecture.
This will see you working within the wider Business & Data…",Liverpool,data scientist
Graduate Data Analyst/Scientist,"£21,000 - £26,000 a year",Chester•Remote,Agility Resourcing,,"Ability to investigate data, find trends, forecast performance and provide insightful recommendations.
Your day to day will consist of…….",Liverpool,data scientist
Lecturer In Algorithmic Optimisation/Data Science/Machine Le...,"£42,149 - £53,348 a year",Liverpool,University of Liverpool,4.1,"Machine learning for materials data: Feature engineering and data analytics, data science for solid crystalline materials, novel types of data with symmetries,…",Liverpool,data scientist
Lecturer In Natural Language Processing And Information Retr...,"£42,149 - £53,348 a year",Liverpool,University of Liverpool,4.1,"We seek to appoint up to 2 highly motivated, research-focused individuals as Lecturers in Natural Language Processing (NLP) or Information Retrieval (IR) in the…",Liverpool,data scientist
Postdoctoral Research Associate In Machine Learning Of Agein...,"£35,327 - £40,928 a year",Liverpool,University of Liverpool,4.1,"Candidates should have a PhD and research experience in bioinformatics, genomics, systems biology or related fields.",Liverpool,data scientist
Data Science Manager,,Liverpool,EPAM Systems,3.8,"Lead a team of data scientists within a consulting practice.
Deliver data projects for clients in different industries.
Work with version control systems.",Liverpool,data scientist
Postdoctoral Research Associate In Machine Learning Applied...,"£35,327 - £40,928 a year",Liverpool,University of Liverpool,4.1,This position forms part of an interdisciplinary team working with computer scientists on the Engineering & Physical Sciences Research Council Programme Grant …,Liverpool,data scientist
Senior Data Scientist,,Liverpool,EPAM Systems,3.8,"Provide unique insights from large volumes of data.
Tell stories back to the business through stunning data visualisation.
Work with version control systems.",Liverpool,data scientist
Data And Analytics Technology Consultant (Gcp),,Liverpool,EPAM Systems,3.8,This position requires a strong Data/GCP technical consulting background with the ability to assist clients in defining their overall technology strategy and…,Liverpool,data scientist
Senior Data Scientist,,Liverpool,The Very Group,3.9,"We are looking for a senior data scientist who designed and implemented end to end forecasting workflow in the past.
Proactively trying to solve blockers.",Liverpool,data scientist
Computational Scientist In Extreme Scale Computing And Ai,"£31,931 - £34,709 a year",Warrington,Science and Technology Facilities Council (STFC),3.9,"Learning and applying HPC, data centric, analytics and AI technologies.
The continuing success of the Hartree Centre means we are looking to recruit hardworking…",Liverpool,data scientist
Graduate Computer/Data Scientist,,Birchwood,Jacobs,3.9,"On-the-job training, with opportunities to develop wider technical and project delivery skills by working alongside experienced professionals.",Liverpool,data scientist
,"From £33,000 a year",Chester CH4 9QR•Remote,Firstdot UK Ltd,,"Perform, plan and co-ordinate the following for complex studies: (i) the programming, testing, and documentation of statistical programs for use in creating…",Liverpool,data scientist
,"Up to £78,000 a year",Central and Westminster•Remote,Air Recruitment,,"Effective at managing big data projects.
Strong familiarity with data science and key machine learning techniques.
Job Types: Full-time, Permanent.",Liverpool,data scientist
Bi Developer,"£50,000 a year",Chester•Temporarily Remote,ShortList,,"Experience with Snapshot grain/Semi Additive data.
Minimum 2 years' experience with data warehousing development.
Essential skills for the BI Developer to have:",Liverpool,data analyst
Power Bi / Ssrs Developer,,Merseyside,Lawes Group,,Demonstrate exceptional quantitative analysis skills and ability to derive recommendations informed by data and insights.,Liverpool,data analyst
Bi Development Team Lead - Contract,£500 - £550 a day,Cheshire,OCC Computing,,"Including delivery of robust, creative and high-quality fit for purpose solutions, in such areas as but not limited to; ETL Processes, automated data quality…",Liverpool,data analyst
Business Intelligence Analyst,,Merseyside,Eden Brown Synergy,4.6,Analyse data tables in the College's student management information system to establish knowledge of data for accurate retrieval and use in report writing.,Liverpool,data analyst
Business Intelligence Analyst,,Merseyside,Eden Brown Education,3.6,Analyse data tables in the College's student management information system to establish knowledge of data for accurate retrieval and use in report writing.,Liverpool,data analyst
Bi Developer,"£35,000 a year",Chester,Searchability,4.3,"Within your role you will also be responsible for data quality routines and best practices.
You will be joining our Brilliant Data and Analytics team to help…",Liverpool,data analyst
,"£50,000 - £60,000 a year",England,Robert Half,3.9,"Lead processes on ingesting raw data from a variety of data sources, perform required transformations, apply aggregations and any other data modelling processes…",Liverpool,data analyst
Business Intelligence Manager,"£40,000 - £45,000 a year",Liverpool•Remote,Accountable Recruitment,,"Previous experience in a MI, BI or data analysis role.
Manage the BI analysts and executives to ensure all reporting is correct.",Liverpool,data analyst
Business Intelligence And Systems Manager,"£33,000 - £36,000 a year",Merseyside,Eden Brown Synergy,4.6,Analyse data tables in the College's student management information system to establish knowledge of data for accurate retrieval and use in report writing.,Liverpool,data analyst
Business Intelligence And Systems Manager,"£33,000 - £36,000 a year",Merseyside,Eden Brown Education,3.6,Analyse data tables in the College's student management information system to establish knowledge of data for accurate retrieval and use in report writing.,Liverpool,data analyst
Test Analyst (Business Process Testing),"£25,000 - £27,000 a year",Wrexham+1 location•Remote,Momentum Security Recruitment,,"Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.",Liverpool,data analyst
Senior Value Analyst,,Cheshire,Carrot Pharma Recruitment,5.0,"Offices around the globe, giving them unlimited reach.
To provide research and analysis support in all aspects of project delivery.",Liverpool,data analyst
Compliance Manager - Data Analytics & Monitoring,,Speke,The Very Group,3.9,"Conducting data driven testing reviews in line with the agreed methodology.
Responsible for the design, development and execution of our data driven monitoring…",Liverpool,data analyst
Data Reporting Specialist,,Wrexham,The Business Connection,,"Proven experience in data analytics required.
The Data Reporting Specialist will have the ability to manipulate data to identify trends, discrepancies and…",Liverpool,data analyst
Bi Report Developer,"£32,306 - £39,027 a year",Wigan WN1 1XX,"Wrightington, Wigan and Leigh Teaching Hospitals...",,"Knowledge of health informatics and NHS data structures is desirable.
The Developer will develop, implement and maintain systems to ensure the efficient and…",Liverpool,data analyst
Data Science Manager,,Liverpool L33 7SZ,Matalan,3.3,"Experience managing the data science project lifecycle.
Experience of leading a team of data scientists, with the ability to develop both the technical…",Liverpool,data scientist
Data Scientist - Legaltech,,Liverpool•Remote,Robert Walters,3.6,"Experience working with complex datasets and generalized understanding of data architecture.
This will see you working within the wider Business & Data…",Liverpool,data scientist
Graduate Data Analyst/Scientist,"£21,000 - £26,000 a year",Chester•Remote,Agility Resourcing,,"Ability to investigate data, find trends, forecast performance and provide insightful recommendations.
Your day to day will consist of…….",Liverpool,data scientist
Lecturer In Algorithmic Optimisation/Data Science/Machine Le...,"£42,149 - £53,348 a year",Liverpool,University of Liverpool,4.1,"Machine learning for materials data: Feature engineering and data analytics, data science for solid crystalline materials, novel types of data with symmetries,…",Liverpool,data scientist
Lecturer In Natural Language Processing And Information Retr...,"£42,149 - £53,348 a year",Liverpool,University of Liverpool,4.1,"We seek to appoint up to 2 highly motivated, research-focused individuals as Lecturers in Natural Language Processing (NLP) or Information Retrieval (IR) in the…",Liverpool,data scientist
Postdoctoral Research Associate In Machine Learning Of Agein...,"£35,327 - £40,928 a year",Liverpool,University of Liverpool,4.1,"Candidates should have a PhD and research experience in bioinformatics, genomics, systems biology or related fields.",Liverpool,data scientist
Data Science Manager,,Liverpool,EPAM Systems,3.8,"Lead a team of data scientists within a consulting practice.
Deliver data projects for clients in different industries.
Work with version control systems.",Liverpool,data scientist
Postdoctoral Research Associate In Machine Learning Applied...,"£35,327 - £40,928 a year",Liverpool,University of Liverpool,4.1,This position forms part of an interdisciplinary team working with computer scientists on the Engineering & Physical Sciences Research Council Programme Grant …,Liverpool,data scientist
Senior Data Scientist,,Liverpool,EPAM Systems,3.8,"Provide unique insights from large volumes of data.
Tell stories back to the business through stunning data visualisation.
Work with version control systems.",Liverpool,data scientist
Data And Analytics Technology Consultant (Gcp),,Liverpool,EPAM Systems,3.8,This position requires a strong Data/GCP technical consulting background with the ability to assist clients in defining their overall technology strategy and…,Liverpool,data scientist
Senior Data Scientist,,Liverpool,The Very Group,3.9,"We are looking for a senior data scientist who designed and implemented end to end forecasting workflow in the past.
Proactively trying to solve blockers.",Liverpool,data scientist
Computational Scientist In Extreme Scale Computing And Ai,"£31,931 - £34,709 a year",Warrington,Science and Technology Facilities Council (STFC),3.9,"Learning and applying HPC, data centric, analytics and AI technologies.
The continuing success of the Hartree Centre means we are looking to recruit hardworking…",Liverpool,data scientist
Graduate Computer/Data Scientist,,Birchwood,Jacobs,3.9,"On-the-job training, with opportunities to develop wider technical and project delivery skills by working alongside experienced professionals.",Liverpool,data scientist
,"From £33,000 a year",Chester CH4 9QR•Remote,Firstdot UK Ltd,,"Perform, plan and co-ordinate the following for complex studies: (i) the programming, testing, and documentation of statistical programs for use in creating…",Liverpool,data scientist
,"Up to £78,000 a year",Central and Westminster•Remote,Air Recruitment,,"Effective at managing big data projects.
Strong familiarity with data science and key machine learning techniques.
Job Types: Full-time, Permanent.",Liverpool,data scientist
Senior Data Analyst (Digital Product),,Liverpool,The Very Group,3.9,"Gather, manipulate and analyse large data sets from multiple sources.
Collaborate with product squads to identify important questions and determine how to help…",Liverpool,data analyst
Functional Analyst,£450 - £470 a day,Cheshire•Remote,OCC Computing,,"Experience writing SQL queries to analyse data.
Experience with IBM planning Analytics (PAX/TM1) to administer data cubes and hierarchies and troubleshoot…",Liverpool,data analyst
Bi Developer,"£50,000 a year",Chester•Temporarily Remote,ShortList,,"Experience with Snapshot grain/Semi Additive data.
Minimum 2 years' experience with data warehousing development.
Essential skills for the BI Developer to have:",Liverpool,data analyst
Power Bi / Ssrs Developer,,Merseyside,Lawes Group,,Demonstrate exceptional quantitative analysis skills and ability to derive recommendations informed by data and insights.,Liverpool,data analyst
Bi Development Team Lead - Contract,£500 - £550 a day,Cheshire,OCC Computing,,"Including delivery of robust, creative and high-quality fit for purpose solutions, in such areas as but not limited to; ETL Processes, automated data quality…",Liverpool,data analyst
Business Intelligence Analyst,,Merseyside,Eden Brown Synergy,4.6,Analyse data tables in the College's student management information system to establish knowledge of data for accurate retrieval and use in report writing.,Liverpool,data analyst
Business Intelligence Analyst,,Merseyside,Eden Brown Education,3.6,Analyse data tables in the College's student management information system to establish knowledge of data for accurate retrieval and use in report writing.,Liverpool,data analyst
Bi Developer,"£35,000 a year",Chester,Searchability,4.3,"Within your role you will also be responsible for data quality routines and best practices.
You will be joining our Brilliant Data and Analytics team to help…",Liverpool,data analyst
Business Intelligence Manager,"£40,000 - £45,000 a year",Liverpool•Remote,Accountable Recruitment,,"Previous experience in a MI, BI or data analysis role.
Manage the BI analysts and executives to ensure all reporting is correct.",Liverpool,data analyst
Business Intelligence And Systems Manager,"£33,000 - £36,000 a year",Merseyside,Eden Brown Synergy,4.6,Analyse data tables in the College's student management information system to establish knowledge of data for accurate retrieval and use in report writing.,Liverpool,data analyst
Business Intelligence And Systems Manager,"£33,000 - £36,000 a year",Merseyside,Eden Brown Education,3.6,Analyse data tables in the College's student management information system to establish knowledge of data for accurate retrieval and use in report writing.,Liverpool,data analyst
Senior Value Analyst,,Cheshire,Carrot Pharma Recruitment,5.0,"Offices around the globe, giving them unlimited reach.
To provide research and analysis support in all aspects of project delivery.",Liverpool,data analyst
Compliance Manager - Data Analytics & Monitoring,,Speke,The Very Group,3.9,"Conducting data driven testing reviews in line with the agreed methodology.
Responsible for the design, development and execution of our data driven monitoring…",Liverpool,data analyst
Data Reporting Specialist,,Wrexham,The Business Connection,,"Proven experience in data analytics required.
The Data Reporting Specialist will have the ability to manipulate data to identify trends, discrepancies and…",Liverpool,data analyst
Bi Report Developer,"£32,306 - £39,027 a year",Wigan WN1 1XX,"Wrightington, Wigan and Leigh Teaching Hospitals...",,"Knowledge of health informatics and NHS data structures is desirable.
The Developer will develop, implement and maintain systems to ensure the efficient and…",Liverpool,data analyst
Data Scientist - Legaltech,,Liverpool•Remote,Robert Walters,3.6,"Experience working with complex datasets and generalized understanding of data architecture.
This will see you working within the wider Business & Data…",Liverpool,data scientist
Graduate Data Analyst/Scientist,"£21,000 - £26,000 a year",Chester•Remote,Agility Resourcing,,"Ability to investigate data, find trends, forecast performance and provide insightful recommendations.
Your day to day will consist of…….",Liverpool,data scientist
Lecturer In Algorithmic Optimisation/Data Science/Machine Le...,"£42,149 - £53,348 a year",Liverpool,University of Liverpool,4.1,"Machine learning for materials data: Feature engineering and data analytics, data science for solid crystalline materials, novel types of data with symmetries,…",Liverpool,data scientist
Lecturer In Natural Language Processing And Information Retr...,"£42,149 - £53,348 a year",Liverpool,University of Liverpool,4.1,"We seek to appoint up to 2 highly motivated, research-focused individuals as Lecturers in Natural Language Processing (NLP) or Information Retrieval (IR) in the…",Liverpool,data scientist
Postdoctoral Research Associate In Machine Learning Of Agein...,"£35,327 - £40,928 a year",Liverpool,University of Liverpool,4.1,"Candidates should have a PhD and research experience in bioinformatics, genomics, systems biology or related fields.",Liverpool,data scientist
Data Science Manager,,Liverpool,EPAM Systems,3.8,"Lead a team of data scientists within a consulting practice.
Deliver data projects for clients in different industries.
Work with version control systems.",Liverpool,data scientist
Postdoctoral Research Associate In Machine Learning Applied...,"£35,327 - £40,928 a year",Liverpool,University of Liverpool,4.1,This position forms part of an interdisciplinary team working with computer scientists on the Engineering & Physical Sciences Research Council Programme Grant …,Liverpool,data scientist
Data Scientist,"£35,000 - £55,000 a year",United Kingdom•Remote,MarketFinance,4.7,"Experience with modern data tools and big data technologies (e.g. Azure).
Experience using Python, including the use of data manipulation, cleansing and data…",Liverpool,data scientist
Senior Data Scientist,,Liverpool,EPAM Systems,3.8,"Provide unique insights from large volumes of data.
Tell stories back to the business through stunning data visualisation.
Work with version control systems.",Liverpool,data scientist
Data And Analytics Technology Consultant (Gcp),,Liverpool,EPAM Systems,3.8,This position requires a strong Data/GCP technical consulting background with the ability to assist clients in defining their overall technology strategy and…,Liverpool,data scientist
Senior Data Scientist,,Liverpool,The Very Group,3.9,"We are looking for a senior data scientist who designed and implemented end to end forecasting workflow in the past.
Proactively trying to solve blockers.",Liverpool,data scientist
Computational Scientist In Extreme Scale Computing And Ai,"£31,931 - £34,709 a year",Warrington,Science and Technology Facilities Council (STFC),3.9,"Learning and applying HPC, data centric, analytics and AI technologies.
The continuing success of the Hartree Centre means we are looking to recruit hardworking…",Liverpool,data scientist
Graduate Computer/Data Scientist,,Birchwood,Jacobs,3.9,"On-the-job training, with opportunities to develop wider technical and project delivery skills by working alongside experienced professionals.",Liverpool,data scientist
,"From £33,000 a year",Chester CH4 9QR•Remote,Firstdot UK Ltd,,"Perform, plan and co-ordinate the following for complex studies: (i) the programming, testing, and documentation of statistical programs for use in creating…",Liverpool,data scientist
,"Up to £78,000 a year",Central and Westminster•Remote,Air Recruitment,,"Effective at managing big data projects.
Strong familiarity with data science and key machine learning techniques.
Job Types: Full-time, Permanent.",Liverpool,data scientist
Senior Data Analyst (Digital Product),,Liverpool,The Very Group,3.9,"Gather, manipulate and analyse large data sets from multiple sources.
Collaborate with product squads to identify important questions and determine how to help…",Liverpool,data analyst
Functional Analyst,£450 - £470 a day,Cheshire•Remote,OCC Computing,,"Experience writing SQL queries to analyse data.
Experience with IBM planning Analytics (PAX/TM1) to administer data cubes and hierarchies and troubleshoot…",Liverpool,data analyst
Bi Developer,"£50,000 a year",Chester•Temporarily Remote,ShortList,,"Experience with Snapshot grain/Semi Additive data.
Minimum 2 years' experience with data warehousing development.
Essential skills for the BI Developer to have:",Liverpool,data analyst
Power Bi / Ssrs Developer,,Merseyside,Lawes Group,,Demonstrate exceptional quantitative analysis skills and ability to derive recommendations informed by data and insights.,Liverpool,data analyst
Bi Development Team Lead - Contract,£500 - £550 a day,Cheshire,OCC Computing,,"Including delivery of robust, creative and high-quality fit for purpose solutions, in such areas as but not limited to; ETL Processes, automated data quality…",Liverpool,data analyst
Business Intelligence Analyst,,Merseyside,Eden Brown Synergy,4.6,Analyse data tables in the College's student management information system to establish knowledge of data for accurate retrieval and use in report writing.,Liverpool,data analyst
Business Intelligence Analyst,,Merseyside,Eden Brown Education,3.6,Analyse data tables in the College's student management information system to establish knowledge of data for accurate retrieval and use in report writing.,Liverpool,data analyst
Bi Developer,"£35,000 a year",Chester,Searchability,4.3,"Within your role you will also be responsible for data quality routines and best practices.
You will be joining our Brilliant Data and Analytics team to help…",Liverpool,data analyst
Business Intelligence Manager,"£40,000 - £45,000 a year",Liverpool•Remote,Accountable Recruitment,,"Previous experience in a MI, BI or data analysis role.
Manage the BI analysts and executives to ensure all reporting is correct.",Liverpool,data analyst
Business Intelligence And Systems Manager,"£33,000 - £36,000 a year",Merseyside,Eden Brown Synergy,4.6,Analyse data tables in the College's student management information system to establish knowledge of data for accurate retrieval and use in report writing.,Liverpool,data analyst
Business Intelligence And Systems Manager,"£33,000 - £36,000 a year",Merseyside,Eden Brown Education,3.6,Analyse data tables in the College's student management information system to establish knowledge of data for accurate retrieval and use in report writing.,Liverpool,data analyst
Senior Value Analyst,,Cheshire,Carrot Pharma Recruitment,5.0,"Offices around the globe, giving them unlimited reach.
To provide research and analysis support in all aspects of project delivery.",Liverpool,data analyst
