title,salary,location,employer,employer_rating,summary,search_city,search_role
"Principal Scientist, Machine Learning, Structural Bioinforma...",,"Seattle, WA",Bristol Myers Squibb,4.2,"Partner with project teams to create and implement machine learning models for novel biotherapeutics.
Proficient with cutting-edge machine learning approaches…",Seattle,data scientist
Machine Learning Manager - Ads Prediction Products,,"Seattle, WA",Twitter,4.1,"You are an engineering manager with a strong background in data science, machine learning, and ad-tech.
You lead, manage and mentor contributors on your team.",Seattle,data scientist
Marketing Data Science Manager,,"Seattle, WA 98101 (Downtown area)",Accenture,4.0,"Inspire and lead teams responsible for statistical, data mining, machine learning, and/or deep learning techniques in delivering data science insights…",Seattle,data scientist
"Director, Technical Program Management, Ai/Ml",,"Bellevue, WA",Facebook App,4.1,"The individual will be closely involved in overseeing teams in the development of platforms and services that will allow research scientists, ML engineers,…",Seattle,data scientist
"Machine Learning Engineer, Perception, 3+ Years Of Experienc...",,"Seattle, WA",Snapchat,3.6,Develop machine learning and deep learning solutions across the entire machine learning workflow from data collection to model training.,Seattle,data scientist
"Staff Software Engineer - Big Data, Machine Learning",,"Bellevue, WA",Chewy,2.7,"You will determine how to best surface insights from these data via analytics and machine learning models.
Analyze data and create insights to inform leadership…",Seattle,data scientist
Senior Machine Learning Engineer,,"Seattle, WA•Remote work available",Quantcast,3.4,"Using machine learning to drive human knowledge, Quantcast provides brand marketers and publishers with meaningful audience insights, predictive targeting, and…",Seattle,data scientist
"Advanced Software Engineer, Ai",,"Kirkland, WA",WarnerMedia,3.8,"Work closely with QA and technical leadership to ensure the stability and accuracy of systems by identifying, communicating and resolving defects.",Seattle,data scientist
Principal Tech Sourcer - Data Science Leadership,,"Seattle, WA 98101 (Downtown area)",Uber,3.8,Comfortably leads conversations with senior leaders about data insights and successfully able to influence senior stakeholders with relevant data.,Seattle,data scientist
Retail/Consumer Data Management/Advanced Analytics Manager,,"Seattle, WA 98104 (Downtown area)",Deloitte,4.0,"Advanced knowledge in at least one of the following: machine learning, deep learning, time-series modeling, propensity and prediction, behavioral nudges,…",Seattle,data scientist
R Statistical Programmer Ii-Iii,,"Seattle, WA 98109 (South Lake Union area)+1 location",Fred Hutchinson Cancer Research Center,4.1,"Preferred experience programming in support of clinical trials, statistical programming in a clinical research setting or other health research programming…",Seattle,data scientist
Procurement Data Analyst,,"Seattle, WA",Weyerhaeuser,3.8,"You are a pro-active, experienced data analyst who has a passion for data mining, analytics, reports, and supporting data maintenance in various technology…",Seattle,data analyst
Risk Adjustment Data Analyst,,"SeaTac, WA 98188",Optum,3.4,"Conduct quality control audits to ensure accuracy of data.
They will collaborate with other business units on the structure, data gathering and transformation…",Seattle,data analyst
Functional Analyst - Ecommerce Services Management,,"Seattle, WA 98134 (Industrial District area)",Costco Wholesale,4.1,"Experience deriving insights from data, thinking creatively to logically envision relationships between data.
Performs data analysis to support and move forward…",Seattle,data analyst
Senior Data Science Analyst,,"Seattle, WA 98178 (Rainier Beach area)+1 location",Wayfair,3.1,"Run open-ended exploratory data analysis to identify new ideas and opportunities.
Exploratory data analysis (e.g. clustering/segmentation) to generate new…",Seattle,data analyst
"Head Of Business Analysis And Strategic Planning, Prime Gami...",,"Seattle, WA",Amazon.com Services LLC,3.5,"Offer data analytics and finance insight.
Collect data from various sources, including querying databases.
In this role you will blend in-depth data analytics…",Seattle,data analyst
Capgemini Invent - Data Analyst Lead,,"Seattle, WA",Capgemini Invent,4.0,"Provides extensive troubleshooting and technical expertise in identifying data issues that impact data metrics.
Must have 5 years of related experience.",Seattle,data analyst
Experienced Staff Analyst,,"Everett, WA",BOEING,3.9,"Conducts research and analyzes data from multiple sources.
Provides data for management review and tracking performance to plan.
This position is for 1st shift.",Seattle,data analyst
Data Visualization Manager - West,,"Seattle, WA 98101 (Downtown area)",Accenture,4.0,"Minimum of a Bachelor's degree or 5 years of hands on data visualization experience.
Minimum 5 years of design or development experience with 2 or more of the…",Seattle,data analyst
Salesforce Business Analyst/Configurator,,"Seattle, WA 98104 (Downtown area)",Slalom Consulting,3.7,This person will build and deliver intelligent and robust solutions for Slalom Consulting’s clients as a Salesforce.com Solution Architect.,Seattle,data analyst
Ecommerce Senior Business Analyst - International,,"Seattle, WA 98134 (Industrial District area)",Costco Wholesale,4.1,"2-5 years of retail business knowledge.
High level proficiency in utilizing development, data, and business process analysis tools/utilities (SDLC, Business…",Seattle,data analyst
Business Analyst Iii - Data Systems,,"Kent, WA",Blue Origin,3.0,"Employee Benefits include: Medical, dental, vision, basic and supplemental life insurance, short and long-term disability and 401(k) with up to 5% company match…",Seattle,data analyst
Talent Management Business Analyst,,"Seattle, WA",Amazon.com Services LLC,3.5,"Understanding of data warehousing and data modeling.
2+ years of relevant experience as an analyst or engineer in the data/statistical/BI space.",Seattle,data analyst
Business Intelligence Analyst,,"Kent, WA+1 location",Blue Origin,3.0,"Understand data in source systems and develop requirements for crafting raw data to meet business requirements.
Attention to detail and high level of accuracy.",Seattle,data analyst
"Analyst, Administrative",,"Redmond, WA 98053",Triumph Group,3.2,"3-5 years of administrative experience supporting executive leaders in a fast-paced work environment.
Ensure high data integrity and find solutions to resolve…",Seattle,data analyst
Regional Business Analyst - Agriculture (Remote),,"Seattle, WA 98188•Remote",Wilbur-Ellis Company,3.6,"3-5 years of accounting and/or business analytics experience, CPA a plus.
Benefits package (medical, dental, vision, 401k, Employee Assistance Program, vacation…",Seattle,data analyst
"Associate Director, Statistical Programming",,"Seattle, WA",Bristol Myers Squibb,4.2,"Proficient knowledge of drug development process, clinical trial methodology, regulatory guidance, industry standards, statistical concepts, and medical…",Seattle,data scientist
Senior Data Analyst - Finance,,"Seattle, WA 98121 (Belltown area)•Remote",New Relic,3.3,Perform exploratory data analysis of new data sources to gain a deeper understanding of how that data will advise business decisions.,Seattle,data scientist
"Staff Software Engineer - Data Analysis, Machine Learning",,"Bothell, WA 98021",Thermo Fisher Scientific,3.5,"Preferred experience in data analysis and machine learning applications related to cellular biology.
Experience in machine learning techniques to perform…",Seattle,data scientist
Front End Engineer - Amazon Ai,,"Seattle, WA+1 location",Amazon.com Services LLC,3.5,"Experience building tools for data scientists or developers.
Ability to take a project from scoping requirements through actual launch of the project.",Seattle,data scientist
"Ai/Ml - Ux Software Engineer, Annotation Operations",,"Seattle, WA",Apple,4.2,"A robust, predictable, scalable, monitored, and efficient data collection pipeline and highly available services are critical to our mission.",Seattle,data scientist
Senior Data Analyst,,"Bellevue, WA",Chewy,2.7,"Relevant work experience using Python or R for data analytics.
Provides project stakeholders information relevant to make/influence decisions that may improve…",Seattle,data scientist
Director Data Science (Supply Chain/Operations Research),,"Seattle, WA",Nordstrom Inc,3.9,The candidate will have the opportunity to lead a team of talented data scientists/analysts to develop the team’s long-term roadmap to drive business strategies…,Seattle,data scientist
Sr. Sdm - Aws Ai,,"Seattle, WA","Amazon Web Services, Inc.",3.5,This is an area that requires solving the hardest engineering challenges to enable machine learning powered solutions for our customers.,Seattle,data scientist
Azure Data Architect,,"Seattle, WA 98101 (Downtown area)+1 location",Accenture,4.0,We combine world-class learning and talent development expertise; deep experience in cloud change management; and cloud-ready operating models with a commitment…,Seattle,data scientist
,,"Seattle, WA+2 locations","JPMorgan Chase Bank, N.A.",3.9,"Experience with machine learning techniques and advanced analytics (e.g. regression, classification, clustering, time series, econometrics, causal inference,…",Seattle,data scientist
"Quality Assurance Engineer - Robotics Ai, Robotics Ai",,"Seattle, WA",Amazon.com Services LLC,3.5,"Experience testing multi-tier software applications, human machine interaction systems and robotic applications.
Experience of software and hardware QA testing.",Seattle,data scientist
"Applied Science Manager, Aws Health Ai",,"Seattle, WA",Amazon.com Services LLC,3.5,"Sound theoretical understanding of broad machine learning concepts, with deep and demonstrable expertise in at least one topic or application of machine…",Seattle,data scientist
"Marketing Manager, Data Science Integration",,"Seattle, WA 98178 (Rainier Beach area)",Wayfair,3.1,Develop deep knowledge of how models apply to particular marketing channels and create the relationships necessary to effectively implement new developments.,Seattle,data scientist
"Ai/Ml Specialist, Personalization",,"Seattle, WA","Amazon Web Services, Inc.",3.5,"The ideal candidate will possess a business and machine learning or data analytics background, and will have a foundation of having directly driven customer…",Seattle,data scientist
"Program Manager, Aws Ai/Ml",,"Seattle, WA•Remote","Amazon Web Services, Inc.",3.5,"This entails deriving succinct findings, developing strategic insights, and persuasively communicating those findings and perspectives to senior management.",Seattle,data scientist
Business Process Analyst,,"Kent, WA+1 location",Blue Origin,3.0,"Experience in data automation, business analytics and data analysis using Python, R or other programming languages.
Knowledge of ETL tools and processes.",Seattle,data analyst
,,"Seattle, WA",Covestic,3.8,Work with affected group to gather implementation requirements (data and configuration) in order to onboard onto the ServiceNow solution.,Seattle,data analyst
"Data Analyst / Bellevue, Wa / Mobile / Am766778",,"Bellevue, WA",BTI Solutions,2.6,"A minimum of 5 years of experience is required.
ETL methods for large-scale enterprise data must be designed, implemented, automated, and maintained.",Seattle,data analyst
Sas Programmer Analyst Ii,,"Seattle, WA 98101 (Downtown area)",Kaiser Permanente,4.1,Minimum five (5) years of programming experience in a comparable environment using multiple data systems and very large datasets.,Seattle,data analyst
"Senior Associate, Learning & Development, Data And Analytics",,"Seattle, WA 98101 (Downtown area)",KPMG,3.9,"Manage surveys/data collection and analysis, design and maintain data systems and databases including fixing basic coding errors and other data-related problems…",Seattle,data analyst
Business Intelligence Program Manager,,"Redmond, WA 98052 (Overlake area)",Microsoft,4.2,"This business intelligence specialist will have three primary areas of responsibility:
Business Performance Management: Design, develop, automate and support…",Seattle,data analyst
Compensation Analyst (University) - Seattle- 2022,,"Seattle, WA 98101 (Downtown area)",Willis Towers Watson,3.6,"Work experience that demonstrates strong technical and/or client service skills (analyst type of internship preferred).
Perform industry and financial research.",Seattle,data analyst
Senior Business Analytics Specialist,,"Bellevue, WA+1 location",Microsoft,4.2,"Hands-on expertise with aspects of analytical frameworks including elements of data visualization, data engineering and data science/statistics required to…",Seattle,data analyst
Senior Business Intelligence Analyst,,"Seattle, WA 98164 (Downtown area)","PitchBook Data, Inc.",3.7,"Interpret data from multiple sources, spot trends/anomalies/outliers, synthesize raw data and create models to test hypotheses and AB testing frameworks.",Seattle,data analyst
"Aws Worldwide Commercial Sales Director Of Sales Insights, A...",,"Seattle, WA","Amazon Web Services, Inc.",3.5,"Build and manage the WWCS data lake, leveraged across WW Commercial Sales globally.
The ideal candidate earns trust through outstanding performance, has strong…",Seattle,data analyst
Business Intelligence Analyst,,"Everett, WA 98203",Fluke,3.6,"Ability to process and analyze large data sets strongly desired (MS Excel required).
Prepare and present materials on findings from data analysis and process…",Seattle,data analyst
,,"Bellevue, WA",Novogradac & Company,2.7,"Conduct business specific research – gather and analyze data, interpret results, compile reports and make recommendations.",Seattle,data analyst
Senior Financial Reporting Analyst,,"Seattle, WA 98195 (University District area)",University of Washington,4.1,"This includes gathering, analyzing, and reporting financial data and results where underlying data often originate from multiple sources.",Seattle,data analyst
"Senior Business Analyst, Ad Product Development",,"Seattle, WA 98101 (Downtown area)",SiriusXM,3.5,"Strong analytical skills with proficiency in accessing and manipulating data, and then pulling insights from that data.",Seattle,data analyst
"Sr Analyst, Revenue Bi Reporting",,"Bellevue, WA 98008 (Eastgate area)",T-Mobile,3.8,"Extract data using SQL (Teradata), clean and transform data, and update business and forecast models.
Perform data validation and analysis to drive business…",Seattle,data analyst
"Senior Director I, Data Science",,"Redmond, WA 98052+1 location",Walmart,3.5,"Develop/coach/mentor a team of data scientists and junior leaders.
Your problem solving is informed by a deep understanding of business and clinical context.",Seattle,data scientist
"Director, Industry Gtm For Data & Ai",,"Redmond, WA 98052 (Overlake area)•Remote",Microsoft,4.2,Present at internal events and training programs as subject matter expert on Industry scenarios related to Data & AI solutions.,Seattle,data scientist
Senior Central Planning Data Analyst,,"Renton, WA 98057+2 locations",Providence,3.9,"Validates data and recommends process improvements which enhance data integrity.
Massages and consolidates variety of data sources and executes a process of…",Seattle,data scientist
"Principal Program Manager, Octo Ai/Ml",,"Redmond, WA 98052 (Overlake area)+1 location",Microsoft,4.2,"In addition, we engage closely with many contributors and leaders from the relevant product/research teams (PMs, engineers, scientists, GPMs, EMs, DEs/TFs, VPs)…",Seattle,data scientist
Head Of Ai & Ml Developer Programs,,"Seattle, WA","Amazon Web Services, Inc.",3.5,"Familiarity with machine learning subject matter.
10+ years of relevant work experience in fields such as product marketing, marketing programs, or technical…",Seattle,data scientist
,,"Seattle, WA",Credera,4.1,"Minimum 8 years of hands on development experience with Business Intelligence technologies and ground in data visualization, data science, or data management.",Seattle,data scientist
Stat Programmer Ii,,"Seattle, WA 98102 (South Lake Union area)+1 location",Gilead Sciences,3.6,"Has knowledge of clinical trial study design and electronic data submission requirements.
Statistical programmers work collaboratively with internal colleagues…",Seattle,data scientist
Analytics Strategy Lead,,"Seattle, WA 98101 (Downtown area)",Accenture,4.0,"4+ years of digital marketing experience working with marketers and data scientists to plan, launch and analyze cross-channel campaigns including SEO, SEM,…",Seattle,data scientist
Senior Business Data Analyst- Customer Services/Support And...,,"Seattle, WA•Remote",Zscaler,3.9,Drives data literacy and enablement within the organization by building and utilizing data and analytics tools to enable improved understanding of data assets…,Seattle,data scientist
"Senior Program Manager, Ai/Ml Frameworks",,"Seattle, WA","Amazon Web Services, Inc.",3.5,"Executing organization-wide initiatives - influence and align stakeholders, define project plans, assemble resources, manage implementation activities, and…",Seattle,data scientist
"Associate Director, Statistical Programming",,"Seattle, WA",Bristol Myers Squibb,4.2,"Proficient knowledge of drug development process, clinical trial methodology, regulatory guidance, industry standards, statistical concepts, and medical…",Seattle,data scientist
Senior Data Analyst - Finance,,"Seattle, WA 98121 (Belltown area)+2 locations•Remote",New Relic,3.3,Perform exploratory data analysis of new data sources to gain a deeper understanding of how that data will advise business decisions.,Seattle,data scientist
,,"Seattle, WA 98109 (Westlake area)",Institute for Systems Biology,4.4,"Drs. Glusman, Hadlock and Shmulevich lead the Multiomics Provider project, which aims to contribute to the Translator useful biomedical knowledge derived from …",Seattle,data scientist
"Applied Scientist / Senior Applied Scientist - Product, Stat...",,"Seattle, WA 98101 (Downtown area)",Uber,3.8,"Knowledge of underlying mathematical foundations of statistics, machine learning, optimization, economics, and analytics.
Tech lead experience is a plus.",Seattle,data scientist
Staff Applied Scientist - Platform Core Analytics And Scienc...,,"Seattle, WA 98101 (Downtown area)",Uber,3.8,"The Uber AI team that provides machine learning solutions to teams across the company, including designing and implementing algorithms, and building the machine…",Seattle,data scientist
Sr.Business Analyst,,"Seattle, WA",Amazon.com Services LLC,3.5,Partner with central data team in defining data source and schema requirements in the central data team data warehouse to support Sales insight and analytics…,Seattle,data analyst
Erp Principal Business Analyst,,"Redmond, WA 98053",Evotec,3.6,Management of data migration and system integration to SAP including definition of data requirements and validation of actual data.,Seattle,data analyst
"Senior Associate, Ignition Data And Analytics",,"Seattle, WA 98101 (Downtown area)",KPMG,3.9,"Digital and/or interactive graphics, data visualization, data mining and data analysis.
Statistical methodology and data management concepts.",Seattle,data analyst
"Sr. Incentive Compensation Operations Analyst - Seattle, Dal...",,"Seattle, WA","Amazon Web Services, Inc.",3.5,"Ability to source, work with, and combine multiple disparate data sets to answer business questions and isolate anomalies.",Seattle,data analyst
,,"Kent, WA+1 location",Blue Origin,3.0,"Strong experience improving data quality, access and documentation.
Strong analytical skill set and proficiency in data mining.",Seattle,data analyst
Sr. Business Analyst - Salesforce,,"Seattle, WA•Remote",Zscaler,3.9,"Minimum of 5 years of experience as a business systems analyst on the Salesforce platform.
Minimum of 2 years’ experience as a business analyst and/or…",Seattle,data analyst
It Business Analyst Iii (Remote Opportunity. Must Be Located...,,"Seattle, WA 98188•Remote",Wilbur-Ellis Company,3.6,"Benefits package (medical, dental, vision, 401k, Employee Assistance Program, vacation, sick time, life insurance, + more); Pension Plan, 401k match up to 3%.",Seattle,data analyst
Global Chief Data Office Ems - Metrics And Governance Analys...,,"Seattle, WA 98101 (Downtown area)+1 location",PRICE WATERHOUSE COOPERS,4.0,"Leading engagements with data domain leaders to establish global data standards and quality measures;
Contributing to data quality issue remediation and data…",Seattle,data analyst
Sr Customer Business Analyst,,"Redmond, WA",Nintendo of America Inc.,4.1,"Experience working with data visualization tools such as Tableau/PowerBI to analyze & present data.
Experience with data modeling or statistics.",Seattle,data analyst
"Ba,Gsf Pmo",,"Seattle, WA",Amazon.com Services LLC,3.5,"Experience in a business analyst, data analyst or statistical analysis role.
Charting and graphing of data for reporting purposes.",Seattle,data analyst
Senior Data Analyst (Looker),,"Seattle, WA+1 location",EPAM Systems,3.8,Create ETL packages and scripts to extract and load data into a data warehouse using Google internal workflow engines to meet the business data needs.,Seattle,data analyst
,,"Seattle, WA 98104 (Pioneer Square area)+1 location","FLEXE, Inc.",,"Test the solution to ensure all data is accurate.
5+ years as an analyst with hands-on experience using analytical/statistical methods.",Seattle,data analyst
Manufacturing Systems (Mes) Business Analyst,,"Seattle, WA 98101 (Downtown area)",Accenture,4.0,Participate in workshops with technical teams and end-users to gather requirements for Master Batch Record design.,Seattle,data analyst
Sr. Director- Digital And Styling Analytics & Data Science,,"Seattle, WA",Nordstrom Inc,3.9,Lead the creation of data products and insights that help power Nordstrom’s Digital and Styling business to drive data driven decision making across all…,Seattle,data analyst
Sr Bi Technical Analyst,,"Redmond, WA",Nintendo of America Inc.,4.1,"Ability to write custom queries to perform data analysis and to build and publish data sources for Tableau.
Strong Experience in user interface design and data…",Seattle,data analyst
3D Computer Vision And Machine Learning Engineer,,"Redmond, WA 98052 (SE Redmond area)•Remote work available",MicroVision,3.4,"Design, develop, implement, and evaluate novel computer vision and machine learning algorithms as applied to Advanced Driver Assistant Systems (ADAS) and…",Seattle,data scientist
Senior Software Engineer - Senior Hpc/Ai Supercomputing Engi...,,"Redmond, WA 98052 (Overlake area)+7 locations",Microsoft,4.2,"You will join a phenomenal team of hardworking engineers and researchers with deep experience in high performance computing, machine learning, deep learning,…",Seattle,data scientist
"Ai/Ml - Ios Platform Engineer, Siri And Language Technologie...",,"Seattle, WA+1 location",Apple,4.2,"Play a part in the next revolution in human-computer interaction.
Good development experience at the application level with Objective-C, Swift, Cocoa, or C++.",Seattle,data scientist
Data Scientist - Recommendations,,"Issaquah, WA 98027",Lowe's,3.5,"2 years of experience in data science or advanced analytics in industry.
Works with more senior level scientists on the team to translate requirements into an…",Seattle,data scientist
"Business Analyst, Partner Support And Solutions",,"Seattle, WA",Amazon.com Services LLC,3.5,"The team consists of experienced engineers, product managers, analysts, and data scientists, with deep knowledge of how to build and manage a variety of…",Seattle,data scientist
"Ai/Ml - Sr Technical Editor, Machine Learning & Ai Strategy",,"Seattle, WA",Apple,4.2,"You will, among other activities: - Work with writers and with our Technical Illustrator to help create engaging, clear, and error-free technical documentation …",Seattle,data scientist
Senior Software Engineer - Data Science,,"Bothell, WA",AT&T,3.7,"Provides subject matter expertise and hands-on delivery of data science projects.
Experience with Power BI or other data visualization tools.",Seattle,data scientist
Technology Director - Global Data & Integration Platform Eng...,,"Seattle, WA",Lululemon,4.2,"The Director of Global Data & Integration Platform engineering’s primary responsibility is developing and implementing a cloud based enterprise data platform,…",Seattle,data scientist
"Data Science Architect - Strategy & Analytics, Deloitte Cons...",,"Seattle, WA 98104 (Downtown area)+1 location",Deloitte,4.0,Evaluate different technical approaches to solve problems and articulate recommendations on the right methodologies that data scientists and engineers can…,Seattle,data scientist
"Technical Program Manager, Core Machine Learning - Ads",,"Bellevue, WA",Facebook App,4.1,"Our machine learning platform includes data training service, feature service, model training, experimentation, etc. as well as core delivery platform for real…",Seattle,data scientist
Sr Data Engineer Ai/Ml,,"Redmond, WA 98052 (Overlake area)",Microsoft,4.2,"Experience with data engineering in support of ML: Anomaly detection in time series data, engineering work to productionize models developed by data scientists,…",Seattle,data scientist
Data Analyst Sr - Customer Marketing Analytics,,"Seattle, WA",Nordstrom Inc,3.9,"Experience working with statistical models and machine learning algorithms (e.g. regression, classification and/or clustering).",Seattle,data scientist
Azure Data Engineer,,"Seattle, WA 98101 (Downtown area)",Accenture,4.0,"Minimum of 3 years of experience in developing data ingestion, data processing and analytical pipelines for big data, relational databases, NoSQL and data…",Seattle,data scientist
"Principal Engineer – Marketing Technology, Data And Machine...",,"Seattle, WA 98121 (Belltown area)",Zulily,3.2,The team is currently working on exciting projects such as: extending our machine learning platform to support multiple machine learning frameworks and our own…,Seattle,data scientist
"Senior Scientist/Scientist, Data Science",,"Seattle, WA 98109 (South Lake Union area)",Evotec,3.6,"The successful candidate will have strong knowledge of machine learning and statistical methods, aid in design and utilization of diverse structured data…",Seattle,data scientist
"Business Analyst Ii, Product Analytics",,"Seattle, WA",Rover,4.3,"Background in data-informed decision-making and partnering with multi-functional teams.
Partner with the product and design teams to help solve customer…",Seattle,data analyst
Capgemini Invent - Business Analyst,,"Seattle, WA",Capgemini Invent,4.0,"Strong experience in extracting data from disparate sources, combining and harmonizing data, summarizing data to create reports and KPIs, and create dashboards.",Seattle,data analyst
Accounting Analyst Senior,"$79,057 - $96,136 a year","Everett, WA",Snohomish County,4.0,"Gather, evaluate and synthesize a variety of data.
Analyzes data for user departments as requested; makes studies of day-to-day accounting problems and…",Seattle,data analyst
Business Analyst--Remote,,"Seattle, WA 98127•Remote","CGI Group, Inc.",3.6,"Experience with using SQL Server and Excel to query and analyze data.
Experience in the banking or asset management industry preferred, especially data analysis…",Seattle,data analyst
Manager - Data Analytics,,"Bellevue, WA 98004 (Downtown area)",PACCAR,3.6,"Create and present materials on data projects, data science architecture, and analytics strategies.
Understanding of data analysis, report visualization and an…",Seattle,data analyst
"Senior Manager, Data Analytics (Customer Success & Renewals)",,"Seattle, WA 98103 (Green Lake - Wallingford area)",Splunk,4.2,Finding practical ways to bring together data and insights to manage and advise the performance of our business.,Seattle,data analyst
Business Analyst,,"Everett, WA",Tektronix,3.6,"3+ years of related operations analyst experience.
Work cross-functionally with central digital marketing, sales operations, and other groups to align data sets…",Seattle,data analyst
Global Chief Data Office - Internal Products Business Analys...,,"Seattle, WA 98101 (Downtown area)",PRICE WATERHOUSE COOPERS,4.0,"Demonstrating Previous experience and exposure to data-driven product implementation, specifically data engineering, data warehousing and virtualization, and…",Seattle,data analyst
Sap Data & Analytics Manager,,"Seattle, WA 98101 (Downtown area)",PRICE WATERHOUSE COOPERS,4.0,"Use data and insights to inform conclusions and support decision-making.
Develop new skills outside of comfort zone.",Seattle,data analyst
Sr Financial Analyst,,"Bellevue, WA",Chewy,2.7,"Combining an understanding of finance, strong practical knowledge of financial statements, and showcasing the ability to analyze data and estimate project value…",Seattle,data analyst
"Technical Project Manager Ii, Aws Fintech, Business Intellig...",,"Seattle, WA","Amazon Web Services, Inc.",3.5,"1+ years experience in the business intelligence, data engineering, or other applicable space.
Bachelor’s Degree or 3 years equivalent work experience.",Seattle,data analyst
Sr. Business Analyst,,"Seattle, WA",Ansira,3.3,"Strong experience with Excel and data visualization.
Ability to apply that understanding to suggest solutions with an eye on data quality to support reporting.",Seattle,data analyst
Tax Tech Data Analytics Manager,,"Seattle, WA 98119 (Queen Anne area)",Expedia.com,3.9,"Perform hands-on, detailed data research and analysis of large financial data sets; investigate and resolve data quality issues.",Seattle,data analyst
"Business Analyst , Analytics And Insights Network Management...",,"Bellevue, WA",Amazon.com Services LLC,3.5,"2+ years experience in data science/analytics.
Building Reports/Visualization, deep dive into into data to identify insights.",Seattle,data analyst
Senior Power Business Intelligence Analyst,,"Bellevue, WA",Prime 8 Consulting,4.5,Understanding of data flow from source systems into the BI data warehouse; ability to troubleshoot and identify data flow and/or ETL problems.,Seattle,data analyst
Senior Applied Scientist-Machine Learning,,"Seattle, WA 98101 (Downtown area)",Qualtrics,4.3,"5+ years of combined academic and industrial research experience in machine learning, NLP, information retrieval, deep learning or a related field.",Seattle,data scientist
"Senior Applied Scientist , Machine Learning",,"Seattle, WA+1 location",Amazon.com Services LLC,3.5,"Define a long-term science vision for our advertising business, driven from our customers' needs, translating that direction into specific plans for research…",Seattle,data scientist
"Senior Data Analyst, Bi",,"Bellevue, WA 98008 (Crossroads area)","iSpot.tv, Inc.",,"3-5 years as a data analyst, focused on hands-on data gathering, analysis, and visualization.
Communicating with internal iSpot teams (including Engineering,…",Seattle,data scientist
Applied Scientist Ii,,"Bellevue, WA+1 location",UiPath,3.4,"Use machine learning & deep learning techniques to create new, scalable solutions for business problems.
3+ years of experience building statistical and machine…",Seattle,data scientist
Partner Training Sales Analyst,"$109,100 - $160,000 a year","Seattle, WA","Amazon Web Services, Inc.",3.5,"10+ years of relevant work experience as a data scientist, statistician, or similar position requiring analysis, statistics, machine learning, and data science.",Seattle,data scientist
Applied Scientist / Sr. Applied Scientist - Marketing,,"Seattle, WA 98101 (Downtown area)",Uber,3.8,"We leverage advanced statistical modeling, machine learning, or data mining techniques in a scalable manner including large scale data processing such as Spark,…",Seattle,data scientist
Senior Data Analyst,,"Seattle, WA 98101 (Downtown area)",IBM,3.9,"Experience with a data visualization tool (e.g., Tableau).
You will deliver data support for business development plans from the strategic scope and execution…",Seattle,data scientist
"Sr. Applied Scientist - Reinforcement Learning, Amazon Scout",,"Seattle, WA",Amazon.com Services LLC,3.5,"Collaborate closely with Robotics scientists and Hardware teams to develop machine learning systems for Robots.
Experience developing software in C++ or Python.",Seattle,data scientist
"Sr. Technical Program Manager , Amazonian Experience And Tec...",,"Seattle, WA",Amazon.com Services LLC,3.5,"Our multi-disciplinary approach covers an array of capabilities, including data engineering, business intelligence and analytics, research and behavioral…",Seattle,data scientist
,,"Bellevue, WA",Amazon.com Services LLC,3.5,"2+ years of experience in managing a team of scientists (applied scientist/research scientist).
Scientists and engineers to design, train, test, and deploy…",Seattle,data scientist
Senior Machine Learning Scientist,,"Seattle, WA 98121 (Belltown area)",Algonomy,,"Experience with databases, distributed data, and data wrangling.
Identifying and solving machine learning problems involving Bayesian optimization, neural…",Seattle,data scientist
Senior Staff Data Scientist - Product Analytics,,"Seattle, WA",Outreach,4.0,"Applying your expertise in quantitative analysis, data mining, data visualization and presentation to see beyond the numbers and understand how our users…",Seattle,data scientist
"Senior Applied Scientist - Sustainability , Sustainability S...",,"Seattle, WA",Amazon.com Services LLC,3.5,"Practical experience in several of the following areas: machine learning, statistics, deep learning, Computer Vision, Natural Language Processing,…",Seattle,data scientist
"Ww Lead - Data Science, Adtech And Martech",,"Seattle, WA","Amazon Web Services, Inc.",3.5,"The ideal candidate will have working experience with data science, machine learning, analytics, engineering teams across AMT customers, with demonstrated…",Seattle,data scientist
Software Development Engineer - Ml/Ai Human In The Loop,,"Seattle, WA","Amazon Web Services, Inc.",3.5,"Successful machine learning models are built on high-quality training data.
This is an area that requires solving the hardest engineering challenges to enable…",Seattle,data scientist
Senior Financial Reporting Analyst,,"Seattle, WA 98195 (University District area)",University of Washington,4.1,"This includes gathering, analyzing, and reporting financial data and results where underlying data often originate from multiple sources.",Seattle,data analyst
Bi Manager,,"Seattle, WA",Amazon.com Services LLC,3.5,"3 years+ data visualization and dashboarding experience.
Partner with data engineering and SDEs to build best-in-class data architecture and pipelines to…",Seattle,data analyst
"Senior Business Analyst, Ad Product Development",,"Seattle, WA 98101 (Downtown area)",SiriusXM,3.5,"Strong analytical skills with proficiency in accessing and manipulating data, and then pulling insights from that data.",Seattle,data analyst
Erp Principal Business Analyst,,"Redmond, WA 98053",Evotec,3.6,Management of data migration and system integration to SAP including definition of data requirements and validation of actual data.,Seattle,data analyst
"Sr. Incentive Compensation Operations Analyst - Seattle, Dal...",,"Seattle, WA","Amazon Web Services, Inc.",3.5,"Ability to source, work with, and combine multiple disparate data sets to answer business questions and isolate anomalies.",Seattle,data analyst
