title,salary,location,employer,employer_rating,summary,search_city,search_role
"Analyst, Financial Planning & Analysis",,"Toronto, ON",Bolt Logistics,4.4,"Demonstrated success in managing large modeling efforts involving complex business problems and large data sets.
Strong verbal and written communication skills.",Mississauga,data_analyst
"Product Analyst, Growth & Demand (Remote)",,"Toronto, ON•Remote",Wonolo,,"You have 2+ years of experience working in data analytics.
The Product Analytics team partners closely with Product Managers, Designers, User Researchers, and…",Mississauga,data_analyst
Business Analyst,,"Toronto, ON",Capgemini,3.8,"Familiar with PL/SQL & data concepts to help troubleshooting and querying of data base.
Experience with data visualization tools like Qlik/Tableau.",Mississauga,data_analyst
Pricing Analyst,,"Toronto, ON",Toppan Merrill,,"Proactively uses analytical skills to conduct research data analysis and prepare a recommendation.
A Pricing Analyst at Toppan Merrill prepares, prices, and…",Mississauga,data_analyst
,,"Oakville, ON",FCT,3.1,"3+ years as an Information security analyst/ SOC analyst.
Monitor and restrict access to sensitive, confidential, or other high-security data.",Mississauga,data_analyst
Senior Data Research Analyst,,"Toronto, ON",Morningstar,3.9,"Developing insights on large scale data, performing ad-hoc data cleaning and statistical analysis as needed.
Skilled in Tableau or Power BI (data visualization…",Mississauga,data_analyst
O2C Coc Order Fulfillment Analyst,,"Brampton, ON",Nestlé,4.2,Demonstrates improvement in customer trends by providing analysis of data for Customer Behaviour trends and risks taking in account inputs from Demand & Supply…,Mississauga,data_analyst
Technical Analyst I,"$60,762 - $75,972 a year","Toronto, ON",University Health Network,4.1,"HIR works in close collaboration with many surgeons, oncologists, researchers, and educators to develop innovative solutions that collect data at the point of…",Mississauga,data_analyst
,,"Toronto, ON",Scotiabank,3.9,"Following market news, evaluating market data and gathering macroeconomic data to inform analysis on sector-specific and broader market trends.",Mississauga,data_analyst
Senior Data Analyst,,"Toronto, ON",Mueller Water Products,2.9,"Analyze acoustic data files collected by our field team.
Strong analytical skills, including data mining and statistical analysis.",Mississauga,data_analyst
"Senior Data Scientist, Discovery",,"Toronto, ON",Course Hero,3.8,"Experience mentoring or managing other data scientists.
Past experience with unstructured data and NLP.
As a guideline, you may expect to spend 80% of your time…",Mississauga,data_scientist
"Staff Consultant, Data Science",,"Toronto, ON",Cardinal Path,,"The ideal candidate will have previous experience in the realm of data science, which includes data preparation, data analysis, statistical programming skills,…",Mississauga,data_scientist
"Director, Data Science",,"Toronto, ON",Cardinal Path,,"Assess data for validity in terms of predictive capabilities, required feature engineering, opportunities for data widening, or alignment to business…",Mississauga,data_scientist
Consultant,,"Toronto, ON•Temporarily Remote",Fusion Analytics,,"Team builders (e.g. BBQs, board game nights).
Work with the executive team of a pharmacy to rethink their overall strategy.
Job Types: Full-time, Permanent.",Mississauga,data_scientist
"Big Data Engineer (Aws, Python, Spasrk/Hive)",,"Toronto, ON•Remote",Software International,,"The Data Engineer role would support our internal and clients' software developers, database architects, data analysts, and data scientists on data initiatives…",Mississauga,data_scientist
Principal Geometallurgist,,"Toronto, ON",AMC Mining Consultants (Canada) Ltd.,,"Competency in multivariate data analysis.
As a data analyst, he is experienced in data cleaning, multivariate data analysis, data visualization, data validation…",Mississauga,data_scientist
,,"Toronto, ON",Jobber,,"Create tools for data scientist team members that assist them in building and optimizing our product.
Build the infrastructure required for optimal extraction,…",Mississauga,data_scientist
Toronto - R&D Data Scientist,"$70,000 - $80,000 a year","Toronto, ON",Rubicon HR Canada,,"The job is an English-speaking position, but French-speaking would be a bonus.
For over five years they have been a growing and innovating enterprise in the TMS…",Mississauga,data_scientist
Analytics Strategist | Canada - Fully Remote,,"Toronto, ON•Remote","FFW - One Global Team. 
A World of Opportunities.",,This role will focus predominantly on web analytics strategy and analytics solution design; we are not currently looking for applicants seeking a data scientist…,Mississauga,data_scientist
Product Manager- Oee,,"Greater Toronto Area, ON",fgf brands,3.8,"Work with our internal data team to analyze, extract, normalize, and label relevant data.
Working closely with data scientist and data analytics teams you are…",Mississauga,data_scientist
Principal Data Scientist,,"Toronto, ON",Experfy Inc,,We are seeking a Principal Data Scientist with strongly developed expertise in graph-based AI and related technologies to maximize utilization of data and…,Mississauga,data_scientist
Industrial Affairs (Ia) Data Scientist,,"Toronto, ON",Experfy Inc,,"Other data scientists across the digital DS organization.
The Industrial Affairs data scientist has a key role in defining, executing data science solutions…",Mississauga,data_scientist
Lead Data Scientist,,"Toronto, ON",Experfy Inc,,"Direct experience in creating and maintaining graph data models.
We are seeking a Principal Data Scientist with strongly developed expertise in graph-based AI…",Mississauga,data_scientist
Portfolio Strategy Manager,,"Toronto, ON",Nuula,,"Understand data science but not required to be a data scientist.
Experience with transactional account data and alternative data sources.",Mississauga,data_scientist
Machine Learning Engineer (Canada),,"Toronto, ON",Tiger Analytics,,"Building reusable production data pipelines for implemented machine learning models.
Experience with Big Data Projects using multiple types of structured and…",Mississauga,data_scientist
,,"Toronto, ON•Remote",OLG,3.6,Proactively collaborating across the enterprise with different business units to solve challenging data and modeling problems.,Mississauga,data_analyst
,,"Toronto, ON",MCAP,3.5,"Review and analyze Quality and Velocity metrics data, identify trends and key risk drivers.
Create and/or review Test Preparation Checklists, follow through to…",Mississauga,data_analyst
Technical Support Analyst,,"Toronto, ON",Uberflip,,"Uberflip's core product features enable marketers to centralize and organize all their content, drive consumption with an AI-powered recommendation engine, and…",Mississauga,data_analyst
Payroll Analyst,"$55,201 a year","Etobicoke, ON",Humber,4.4,Review payroll data on an ongoing basis to determine any discrepancies and perform data verifications to ensure the quality of the data stored in the database…,Mississauga,data_analyst
Technical Support Analyst,,"Toronto, ON",Property Vista,,"Monitor and troubleshoot third party integration processes and interfaces related to data and payment transactions.
Participate in the new customer on-boarding.",Mississauga,data_analyst
"Analyst, Solutions Consulting",,"Toronto, ON",StackAdapt,4.5,"Comfortable with data analysis tools (e.g. Excel, Tableau, SQL).
Support the Solutions team in market and competitive landscape research by gathering data to…",Mississauga,data_analyst
Business Analyst,,"Toronto, ON",OPTrust,2.2,The analyst will also provide project leadership for projects more routine in nature and provide business and technical application support.,Mississauga,data_analyst
Junior Online Marketing Analyst,,"Oakville, ON",Core Online Marketing,,"Analytical Skills to interpret data and present recommendations.
Ensure data from all sources is accurate and being captured appropriately.",Mississauga,data_analyst
"Analyst, Fundamental Equities",,"Toronto, ON",BMO Financial Group,3.8,"This fundamental analyst role is based in Toronto.
Uses differentiated insight into sector to collaborate with other analysts for a broader understanding of a…",Mississauga,data_analyst
,,"Toronto, ON",Scotiabank,3.9,"Identify, analyze and interpret trends in complex data sets that pertain to client and regulatory data.
Assist in the development/improvement of regular MIS and…",Mississauga,data_analyst
"Wealth Management-Analyst, International Wealth Management (...",,"Toronto, ON",Scotiabank,3.9,"Proven knowledge of handling both structured/unstructured data in data.
Ability to optimize dashboard performance to handle large volumes of data.",Mississauga,data_analyst
